"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"638","PCNA",12.7052449197871,-1.39444011461339,0.404471337818541,-3.44756224788166,0.000565670040183305,0.0355830373613547
"639","KHDC4",39.5918569825749,0.680444479673097,0.247557795363599,2.74862877443911,0.0059845121923219,0.127899365283026
"640","PATJ",33.3617762189478,0.660456754691486,0.287718514130298,2.29549619595348,0.021704704166813,0.215568375690829
"641","XPO4",31.3052140314835,0.737978438959078,0.284336855543441,2.59543715340247,0.00944706779765638,0.156838672052067
"642","ALOX5AP",104.7491210248,-1.05239217824547,0.289290048753672,-3.63784438068098,0.000274929450120512,0.0238779152211049
"643","EPSTI1",34.11019652842,-1.60336537369987,0.590014203040192,-2.71750301168708,0.00657765567680133,0.13309263545383
"644","HSPBP1",10.5598369116805,-1.24508716009743,0.438343844442592,-2.84043491401301,0.00450520653501262,0.107860721852912
"645","PLAAT4",220.060270657337,-0.922931703518843,0.284877736517392,-3.23974668853245,0.00119635929851297,0.052230359962887
"646","MYH11",6.63596270233023,1.71704956638004,0.648031174229902,2.64964037944706,0.00805774894441609,0.146215858498857
"647","GIMAP4",131.203009707818,-0.767958405548058,0.377512617586886,-2.03425890889941,0.0419254978460723,0.283553119836189
"648","RLIG1",14.9512888232337,0.956992145996596,0.40093009139995,2.38693020684731,0.0169897163104153,0.196790603077396
"649","CCDC59",119.735843997145,0.530549170303846,0.259313870743822,2.04597297006136,0.0407590301350676,0.280098250860852
"650","SWAP70",5.14072486054094,-1.22077414130904,0.510652882747985,-2.39061441255295,0.0168202074891053,NA
"651","HSD17B4",9.25896647090867,-0.805909559481799,0.409683192568773,-1.96715309317092,0.0491655638740123,0.301342089690268
"652","IER3IP1",29.9539863125552,-0.541240113504013,0.2749471335979,-1.96852429927695,0.0490077430591846,0.301052832456872
"653","CAMK1",1.54664372253631,-1.98305941161566,0.977825572808414,-2.0280298110021,0.042557205552004,NA
"654","BHLHE40",38.7126768433021,-1.08791674402566,0.425284187639775,-2.55809356577149,0.0105247769756594,0.165232708757836
"655","VAV3",11.6485060457762,-0.997638982493289,0.39530744288417,-2.52370401936907,0.0116125655178749,0.169157736183002
"656","ARF3",19.5131370299814,-0.84829478341652,0.348282954390055,-2.43564829321645,0.0148651300835409,0.187584823161307
"657","YWHAQ",124.547422518127,-0.930635454817699,0.264839121724202,-3.51396519048588,0.000441470660800832,0.0316154953927894
"658","IL15RA",7.12521077270614,-1.05454857533232,0.466996679516734,-2.25815005028217,0.0239363061490234,0.223515175297007
"659","KLRD1",19.2932344693055,-2.77176062739803,0.99773703842765,-2.77804724155183,0.00546866667378228,0.12001665248591
"660","KLRC1",2.83221409082268,-2.50085423494412,0.922074011643843,-2.7122055316207,0.00668371363980467,NA
"661","RTL8C",7.18445202394508,-1.12031345081639,0.546070738614557,-2.05159033728625,0.0402094920461901,0.278195163614488
"662","RAB33A",12.2001684357255,-1.84488764144927,0.627647743596463,-2.93936791818599,0.00328882413814072,0.0927911954359234
"663","OSTF1",76.9098114271108,-0.864939708950761,0.305600282289545,-2.83029748032517,0.0046504742296523,0.110047743799656
"664","UBQLN1",32.3676073738058,0.541558593927469,0.259465321617049,2.08720992289971,0.0368691629031182,0.267938521511193
"665","CEMIP2",102.405021335416,-0.870302606048923,0.365970634008184,-2.37806677688096,0.0174036738969552,0.198164007942457
"666","PSAT1",2.22748704060199,-2.47720657861808,0.796637742019773,-3.1095772243196,0.001873553013058,NA
"667","HAVCR2",5.10612199012106,-1.60770700367315,0.69072465699654,-2.32756567669656,0.0199351777820062,NA
"668","FBXO21",37.6898565326962,0.617981828290666,0.305185363915375,2.02493927088203,0.0428736004900391,0.284330755687492
"669","TMEM60",10.7135032082072,-1.32886465830009,0.403236300938105,-3.29549858286213,0.000982471990137709,0.0480293492663728
"670","AKIRIN2",41.7981972330876,-0.615539192833313,0.303182678956569,-2.03025844006573,0.0423302763105697,0.283553119836189
"671","CD63",98.0580788663036,-0.696618204036223,0.321666174044035,-2.16565576441637,0.0303375016912269,0.244738501785748
"672","TESPA1",52.834592113172,0.668331513242297,0.215889531205599,3.09571061417435,0.0019634187904881,0.069092030196314
"673","BLOC1S1",87.470362764226,-0.512840268089565,0.255056859513716,-2.01068996563092,0.0443582145811606,0.287158797606197
"674","CDK4",13.266113695588,-0.898542625531904,0.407053090574344,-2.20743349292368,0.0272837886114007,0.236459501298806
"675","ACVR1B",4.59078338788352,1.79248382765762,0.771261595011287,2.32409319905445,0.0201204994779193,NA
"676","AHI1",15.0325504643347,1.0762079659973,0.372941018711976,2.88573235980905,0.00390504082756224,0.0989776571414963
"677","STX11",14.2530240605608,-1.12042936377176,0.430944799249726,-2.599937081785,0.00932408541960555,0.156777170453912
"678","USP15",135.708428107228,0.380476698120135,0.184058686158896,2.06714883203976,0.0387201319403261,0.274225828343617
"679","GNS",6.38645535321741,-1.2164812074138,0.528862417114443,-2.30018463790849,0.0214377617742053,0.21474587377253
"680","FBXL8",15.0411500220892,-1.17188262543906,0.416676588674225,-2.81245132866173,0.00491654635302065,0.112584510427701
"681","CCDC102A",5.08697303592636,-1.17462393267252,0.557991251189228,-2.10509381673832,0.0352831423764634,NA
"682","ABCB10",5.25522226517926,-1.10724914793823,0.494117629605376,-2.24086144998009,0.0250350510122688,NA
"683","GLUL",34.2881376487293,-1.38093887199174,0.423114139474592,-3.26375023464482,0.00109948044210744,0.0498908712899793
"684","STX6",8.60051693787067,-1.09400105496451,0.50623348808912,-2.16106022360163,0.0306906876468842,0.245302495910988
"685","NPL",2.74628016659358,-2.19439010528387,0.777133870502347,-2.82369639077164,0.00474733315124689,NA
"686","NIBAN1",72.3336784043178,-0.777301184292132,0.330181214106236,-2.35416538277685,0.0185643494825269,0.202543691031581
"687","COX5B",247.148684421529,-0.306189616621112,0.141956850775515,-2.1569203243689,0.0310118730341735,0.245736536471378
"688","REV1",23.7307958750987,0.855999291886085,0.32937163093771,2.59888591330432,0.00935268512762794,0.156777170453912
"689","GCC2",238.733785288427,0.536392377784857,0.219336614501154,2.44552136908283,0.0144642876802004,0.185381097087346
"690","MED4",56.2249145504895,0.579918677352061,0.229939686512745,2.52204691650703,0.0116674145774182,0.16948891923495
"691","LCP1",187.038785001073,-0.600845354154269,0.295843770279708,-2.03095489753323,0.0422595700787121,0.283553119836189
"692","TNS3",1.50910840516678,-4.04759903980428,2.04212891994722,-1.98204873368567,0.0474737865418211,NA
"693","CHST12",33.079815447182,-1.03515201610412,0.310527690193952,-3.33352563649824,0.000857527686206592,0.0457572289554942
"694","RAC1",142.025790889306,-0.433855078867427,0.215841748496071,-2.01006099093626,0.0444247340680379,0.287158797606197
"695","NUP42",19.9082501490679,-0.753120284447366,0.363748450276446,-2.07044259260762,0.0384109167321493,0.273397318396919
"696","DDX56",20.8069942897814,0.978775771556773,0.372043925239355,2.63080702346389,0.00851823893539857,0.150247528201882
"697","DBNL",72.2996461170178,-0.913131845103754,0.228256373256432,-4.00046593256744,6.32178880917024e-05,0.0107523091329304
"698","MYO1G",98.3749474942042,-0.763567054954349,0.208081065062422,-3.66956529526263,0.000242963274971586,0.0237162249474986
"699","CIDEB",5.19663033864498,-1.3034151082973,0.630208642024995,-2.06822791910493,0.0386185960993074,NA
"700","RSAD1",21.9515860568351,-0.688428894478808,0.345635616524025,-1.99177648820505,0.0463955870649144,0.29294166496362
"701","KAT7",37.6772085944017,0.544607257887325,0.244913118586733,2.22367532221211,0.0261702967355508,0.23331800197173
"702","HLX",0.747511330887474,-4.38382279485452,1.99405195998553,-2.1984496306136,0.027917080232106,NA
"703","CCDC115",33.0202024791578,-0.619531992276008,0.239299766337904,-2.58893688764073,0.00962727373324239,0.15750914380399
"704","SAP130",5.44533747200478,1.72375909084665,0.725755596365514,2.37512338792702,0.0175430847198318,0.198643195080037
"705","TXN",152.855526142025,-0.846064338574412,0.287216300026403,-2.94573928602463,0.0032218383682231,0.0922915383795557
"706","TEX10",5.65525787662602,1.46510345600768,0.62812432550891,2.33250551922287,0.0196741129071419,0.205180227459788
"707","RPL35",1853.24661632355,0.612936254008958,0.218233042085439,2.8086317642449,0.00497525180593285,0.11270224801166
"708","ARPC5L",89.1675113488298,-0.663714281220415,0.255644244915108,-2.59624182598288,0.00942497055274044,0.156838672052067
"709","SIT1",40.0661487965172,-0.721648352100064,0.342916519632497,-2.10444324138555,0.0353398007935436,0.259922642953594
"710","RPS6",4552.17904224134,0.606174269891281,0.282002826077919,2.1495326068959,0.0315922041963753,0.24752279756162
"711","KIF13A",0.532143191755045,-3.48251677854809,1.68731059864594,-2.06394529930813,0.0390229030669366,NA
"712","PIM1",135.314330377712,-1.33281110428918,0.381656078066714,-3.49217837965679,0.000479098178965404,0.0333638090151054
"713","SLC22A23",2.34443599507709,2.62877793248131,0.998357412098674,2.63310303567065,0.0084608675662019,NA
"714","FAM8A1",10.9892726000215,0.93540609758692,0.443525144991552,2.10902607924233,0.0349423306199252,0.258997822059045
"715","FGFBP2",73.4043323169333,-4.2302857626213,1.35404238629811,-3.12419005891441,0.00178295250049107,0.0661637464273142
"716","SYTL2",24.5475440059229,-1.39119540940414,0.619222636128666,-2.24668048006416,0.024660454626238,0.227489210811986
"717","RAB30",10.9233745356699,3.63780939966028,0.845639446920683,4.30184449520067,1.69382173066697e-05,0.0053186002342943
"718","PRCP",12.0067734492892,-1.27296005140913,0.430756137974822,-2.95517565319879,0.00312491080324017,0.0911134707059027
"719","SORL1",128.819474137683,0.649514057461531,0.253085172570599,2.56638526415587,0.0102764616834664,0.163541975017192
"720","CASP1",44.9969049246189,-1.29793445946657,0.280135893176608,-4.63323155326014,3.60001487952717e-06,0.00204606147106407
"721","SQOR",29.3875034245055,-1.06964534254679,0.341445670359686,-3.13269558058827,0.00173208985689596,0.0648325055584198
"722","CTDSPL2",32.55454121852,0.823476938223727,0.360462861396791,2.28449869990146,0.0223422389090245,0.21786253247345
"723","THBS1",2.66929340024906,-3.05365368550601,0.989786876618442,-3.08516283418373,0.0020344073976457,NA
"724","RSL24D1",193.557209917921,0.407000389183775,0.153977927965709,2.64323851191461,0.00821171667801969,0.147341659251325
"725","GTF2B",65.0906184172576,0.763345655838887,0.340505028263993,2.24180435669533,0.0249740195467738,0.229087523123439
"726","MYOF",0.555188952549244,-4.7517273005608,2.2743224797423,-2.08929355572267,0.0366813061368875,NA
"727","CH25H",2.86932836659408,-6.0972745844267,2.18061579632825,-2.7961251104818,0.00517193748990344,NA
"728","DUSP5",39.8052016625237,-1.06588113578122,0.517050387772766,-2.06146472565774,0.0392587253823389,0.275587475512824
"729","CALHM2",5.850977147487,-1.4508679496908,0.501450080706145,-2.89334473263556,0.00381162693344463,0.0989020500954707
"730","FAM117B",10.5941423950026,1.37579278817699,0.567360274664908,2.424901512517,0.0153125402284794,0.19041890114584
"731","APH1B",13.4439217817252,0.990279613726465,0.412277346900793,2.40197435335868,0.0163068516528431,0.194252639166284
"732","RAP1GDS1",25.7336841532789,-0.83921546260241,0.258526744655991,-3.24614563077067,0.00116978982440319,0.0516225087915009
"733","PPP3CA",38.8087186935128,-0.594350757715207,0.261080190561988,-2.27650652635053,0.0228157104364503,0.219914356556293
"734","RGS3",3.12634398351383,-1.91558009373117,0.852637220318184,-2.24665314635962,0.0246622028028382,NA
"735","PARVG",29.6193688434116,-0.618763748667853,0.269270819368873,-2.29792351847903,0.0215661424686927,0.215298554100567
"736","CPNE8",2.83132485745772,-2.98688751644901,0.817656281534092,-3.65298669368135,0.000259207668430099,NA
"737","SINHCAF",53.3738543630918,0.448527718383191,0.219627125565082,2.04222368812216,0.0411293477800161,0.281222776613108
"738","NDUFA9",42.0142200494883,-0.528526889530761,0.239497637768984,-2.20681462437041,0.0273270129314429,0.236582962430859
"739","KLRG1",32.2600269976245,-1.67691004608882,0.428607666967828,-3.91245928462286,9.13609451984448e-05,0.0132330205229003
"740","TMTC3",3.09385018459901,1.64097854572595,0.831999107405415,1.9723320988208,0.0485717076303848,NA
"741","SLC15A4",8.00837072137346,-1.07317616124993,0.464528978751768,-2.31024588419359,0.0208745450696941,0.211725688082983
"742","TDG",35.1749297836052,0.546123002850474,0.269472232570431,2.02663924828595,0.0426993196193572,0.284330755687492
"743","NABP2",12.6226654558056,-0.869035614214887,0.364156311565555,-2.38643567779669,0.0170125831282854,0.196790603077396
"744","KANSL2",26.5044620344873,0.613911945756371,0.294288036815231,2.08609208991331,0.036970282087773,0.267938521511193
"745","ITGB7",67.7980105444064,-0.770299620554122,0.344683088947384,-2.23480537703928,0.0254301286979586,0.230874362222588
"746","LMBR1L",30.725022845866,0.876295106386023,0.306180916197204,2.86201738916224,0.0042095381050276,0.104063522337812
"747","TMBIM6",217.982663958218,-0.534876359271837,0.162558931693747,-3.2903535579301,0.00100061570016789,0.0483374353619564
"748","ZNF740",6.94928181064574,1.70180743198836,0.707900537893905,2.40402053804262,0.0162158622246076,0.194249488064707
"749","MORN3",14.7725545026573,1.29672547479325,0.421420836645868,3.07703217789141,0.00209072730374728,0.0713363374964923
"750","SETD1B",17.995527961676,1.28850939526535,0.479972270469001,2.6845496595174,0.0072627593021299,0.1391858378934
"751","RHOF",65.3084536381973,-0.640003492692974,0.287055222677082,-2.22954833123846,0.0257774432962276,0.232247438701098
"752","SLC38A6",7.11370375339707,1.31772646375857,0.557637325200652,2.36305283776408,0.0181250852156658,0.200777741791989
"753","WDR89",8.64556451864152,1.33892775975383,0.553887333266015,2.41732872253784,0.0156348902227911,0.191080816025759
"754","SLC12A6",15.7188349973998,0.899671560757893,0.427263026646567,2.10566209723104,0.035233714446677,0.259610148684721
"755","SERF2",821.110746422028,-0.59620770029341,0.163758899296861,-3.64076519110335,0.000271828961445417,0.0238624907660256
"756","SLC27A2",1.42812495454714,-3.0138939138382,1.22256825480008,-2.46521525649383,0.0136930961818364,NA
"757","SRP14",547.967598990432,-0.306983542200188,0.110309509174081,-2.78292909195829,0.00538705782334268,0.119077631175279
"758","ANP32A",81.033788643009,-0.43239201319974,0.181597179258437,-2.38105027272692,0.0172633557974297,0.197669055722603
"759","COMMD4",18.8007053744224,-1.02211062939232,0.340904193458898,-2.99823425174602,0.00271548863931963,0.0827210792962889
"760","ETFA",34.2340801446028,-0.624224846536511,0.306214581910917,-2.03852096997167,0.0414978597882597,0.282559238791786
"761","IGF1R",9.23417284647389,3.25242686246922,0.862752289909802,3.76982698337347,0.000163360755511535,0.0179216064687629
"762","PIF1",0.794843905576324,-3.74040118886103,1.54185706272055,-2.42590657674923,0.0152702006125686,NA
"763","LINS1",31.4286964168519,0.673217265388194,0.307522558659601,2.18916383995551,0.0285849338230273,0.242188194068009
"764","SCAMP2",53.1488281915668,-0.614887763697105,0.253658470101724,-2.42407739607717,0.0153473342667764,0.19041890114584
"765","POLG",16.6296506016461,-0.682161638550667,0.309755429766868,-2.20225885649231,0.0276470286900177,0.238594442098631
"766","UNC45A",16.2169680358724,-0.962419891202657,0.405077688536148,-2.37588965879757,0.0175066970904828,0.198506493120419
"767","IGSF6",3.71910996179202,-1.89409159184668,0.663203319968025,-2.85597423115735,0.0042904995493219,NA
"768","KATNB1",6.64528131908687,-0.945103977487333,0.468925453223381,-2.01546742875806,0.043855695511999,0.286659646244964
"769","CMTM3",48.0656001101174,-0.789381395978089,0.272016658413715,-2.90195975710246,0.00370836175342974,0.0989020500954707
"770","MAP1LC3B",98.758439892002,-0.486121889448558,0.176073255016028,-2.76090704067636,0.00576410803771057,0.124677467390219
"771","MBTPS1",55.4667091350428,0.628094161014693,0.228972903699965,2.74309383715427,0.00608632901617929,0.128984179032236
"772","NDUFB10",110.445045573816,-0.370786081186988,0.185359347842598,-2.00036353980836,0.0454610224335467,0.291321653961911
"773","NCOR1",107.936514477632,-0.756127284587094,0.157186387282132,-4.81038655866508,1.50638679732587e-06,0.00122981418133684
"774","SGSM2",17.332400174704,0.773355933879411,0.381760982166248,2.02575949352161,0.0427894367246013,0.284330755687492
