"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"613","ERAL1",19.7403367785654,-0.741059862687721,0.289145441371446,-2.56293116423624,0.0103792624417348,0.220639167367186
"614","PCNA",29.6127151666111,-0.76560511211235,0.373214055261157,-2.051383385271,0.0402296257745801,0.349056737293727
"615","POLR3F",21.1285928701085,0.653446046820333,0.333236188393306,1.96090961780266,0.0498895671824789,0.368395990415012
"616","DCTN4",33.3662579743031,1.00622061830312,0.327810692151498,3.06951738425327,0.0021440492726195,0.119410529616236
"617","XPO4",60.8013198663521,0.646215981555602,0.2541056797843,2.54309932034635,0.0109873992419364,0.223374816310657
"618","PIK3C2B",7.61973555857399,1.06664621630115,0.498960544163557,2.13773659816978,0.0325381273625532,0.326030341845858
"619","KMT5C",15.566143671397,1.67318907077806,0.664283192540004,2.51878880809903,0.0117759264918608,0.230391312285007
"620","CNDP2",59.0136878033988,-0.672028716648195,0.221827459792214,-3.02951094187205,0.0024495003065831,0.127662489022715
"621","PLAAT4",640.901039380216,-0.813395163068699,0.333146003072778,-2.44155762208261,0.0146240543340523,0.250425597686327
"622","ADCK2",18.1508023968881,-0.563810126598302,0.277497942243598,-2.03176327017001,0.0421776272326462,0.352735518166707
"623","KRBA1",5.79675974081491,1.26271989992277,0.53161196807741,2.3752661259479,0.0175363015500452,0.266009941834094
"624","ATP13A3",42.0701833971094,0.774407009838564,0.274320437744272,2.82300150949921,0.00475763476069816,0.163635994789752
"625","SBF2",20.3090168158722,0.814937355658361,0.356852630356528,2.2836803944647,0.0223903211018345,0.288128765377972
"626","HSD17B4",16.3017005330532,-0.824454032512597,0.392940940954728,-2.09816271755603,0.0358907738030377,0.336570703992102
"627","ERG28",58.5071961470531,-0.506295884326785,0.17586247560709,-2.87893072458474,0.00399025975060895,0.155311025645181
"628","MED6",117.289405182928,0.513006902017041,0.240307837713529,2.1347905540584,0.0327781222145224,0.326232474268626
"629","ARL8B",44.5565164854224,0.541612949719733,0.260899999971485,2.07594078106144,0.037899428355354,0.342543315383343
"630","EDEM1",29.738193673963,0.828940819746609,0.353131560621442,2.34739941762168,0.0189049766516526,0.269298468952794
"631","TSPAN2",42.3868058186706,-0.794589127725016,0.351312113946546,-2.26177548732612,0.0237112780762061,0.294295400986816
"632","ARF3",56.8379293611099,-0.402400144631402,0.205297536546482,-1.9600826751289,0.0499861278541277,0.368610178318564
"633","IL6ST",52.500525136357,-0.703558063294876,0.276840330740675,-2.54138572010999,0.011041403486017,0.223374816310657
"634","KLRD1",593.570357929959,-0.818915859544736,0.413545177590398,-1.98023312547449,0.0476773392848518,0.364723396854499
"635","DDB2",51.108827399791,-0.52285612964431,0.217216892627868,-2.40706937346746,0.0160811147857553,0.258170332736574
"636","RTL8C",16.5906703500297,-0.878876302398378,0.33024270713692,-2.661304196595,0.00778385986865659,0.200099504623558
"637","RAB33A",31.3508695871777,-1.58358061938428,0.533137849267862,-2.97030237406507,0.00297506757223781,0.139278971705089
"638","PUM1",90.8397237627529,0.347749810453869,0.152505830580659,2.28023944481222,0.0225934910800155,0.288368340392651
"639","ELP2",76.0322597808397,0.521084913027478,0.22806372458726,2.28482155139102,0.0223232934333246,0.287727016934485
"640","TIMM10",51.5213955116298,0.491320537145834,0.243251231031888,2.01980699156843,0.0434034116535702,0.354066686374564
"641","OSTF1",204.709490366286,-0.892931267755361,0.349235303029492,-2.55681845451906,0.0105634331731561,0.222027992559532
"642","NAA35",27.2791845999656,0.598186947610511,0.289416541268381,2.06687200734598,0.0387462160694973,0.344847562344785
"643","PSAT1",5.71582203894062,-1.3231070085159,0.602195807771491,-2.19713752809446,0.0280106256170904,0.310444724765426
"644","ISCA1",163.601028786833,0.78424183799555,0.303626929893947,2.58291264964368,0.00979701241176325,0.216160030338585
"645","BICDL1",95.3707578467587,0.963175787074078,0.451759390029547,2.13205482460715,0.0330023398031685,0.326888767190165
"646","TRAFD1",23.2467602210707,-1.05723967005723,0.509599712991057,-2.07464730278564,0.0380192346712043,0.342543315383343
"647","TMEM60",12.8890228991338,-1.30610610537464,0.430614083910102,-3.03312444756756,0.00242035763998911,0.127662489022715
"648","PNPLA8",57.9148151218232,0.666245201402611,0.270950579865269,2.45891779133266,0.0139356524466824,0.246077798954676
"649","HILPDA",3.60629760187174,-2.29202535112905,0.741174659195494,-3.0924227139888,0.00198529922085149,0.117757802961291
"650","DNAJC14",13.242011880487,-0.686015752163763,0.324595994555774,-2.11344490896325,0.0345627056001777,0.33235221982145
"651","BLOC1S1",262.551170549464,-0.414603938076144,0.194688229952265,-2.12957885629655,0.0332063981941132,0.327768000354025
"652","CDK4",24.958927353852,-0.649732687275899,0.296770768000462,-2.18934193436089,0.028571996604332,0.312398467323725
"653","REPS1",24.339637930659,0.716923710042315,0.289678664980869,2.47489303394043,0.0133276085770876,0.242632132987973
"654","CCT7",144.293922526356,-0.402280208480343,0.205003183483854,-1.96231200727684,0.0497261701177098,0.368001918609207
"655","DYNC1LI2",80.2586852465179,0.605672571140704,0.245905236099093,2.46303242968212,0.0137767454363694,0.244836244459208
"656","CCDC102A",21.5338383780742,-1.17967208400818,0.377368961205386,-3.12604428366362,0.00177174869833648,0.117757802961291
"657","GLUL",69.9796110463647,-1.13593311210818,0.237383890223493,-4.7852156733918,1.70803822459395e-06,0.00236008181683269
"658","ITM2C",33.4952351574787,-1.19045524583372,0.561482529818882,-2.12019997526499,0.0339891845128475,0.330739510237194
"659","EPC2",31.7523822052518,0.740635476161122,0.252680238853729,2.93111752435006,0.00337744980827229,0.14348335841527
"660","FLNB",10.0175060401394,1.05423974601427,0.504716134133381,2.08877758152994,0.0367277493633947,0.339039438549811
"661","RNASEH2B",122.84580323123,-0.544802740643713,0.243167988452303,-2.24043774886337,0.0250625179126431,0.299742689177089
"662","CHST12",222.861194879085,-0.58818204552514,0.250401496727834,-2.34895578984676,0.0188261419742255,0.268868441063421
"663","RAC1",318.632569433667,-0.484450191171328,0.1931547417398,-2.50809370149418,0.0121384473848845,0.234168232796708
"664","ZDHHC4",29.3587033555853,-0.610636262120765,0.239112821315876,-2.55375792381327,0.0106567318152694,0.22226323299243
"665","HUS1",57.2034030528913,0.589855029724143,0.221038417554907,2.66856339386171,0.00761764015144218,0.200099504623558
"666","DBNL",134.945007291274,-0.733372098074832,0.236754739563777,-3.09760260523644,0.00195092847135637,0.117757802961291
"667","MYO1G",293.352945090174,-0.389345625587208,0.194094175345854,-2.0059624401064,0.0448602554875627,0.356012352042366
"668","MTHFS",14.7412653789666,-0.821661639233224,0.387028296399785,-2.1230014623646,0.0337537293157627,0.329964140261358
"669","ABHD17C",7.5328093892443,-1.86929068434987,0.43754320142062,-4.2722425540624,1.93516912685737e-05,0.0119480069519934
"670","SRSF1",72.9480904368354,0.503295690383086,0.210375034218955,2.39237365903059,0.0167397902754894,0.261212432462921
"671","KAT7",73.793289809928,0.537709935343428,0.182792169005235,2.94164645164875,0.00326472427055515,0.14348335841527
"672","ACTL6A",14.0365754760729,-1.14396357677315,0.516287968703465,-2.21574711424314,0.0267088262448754,0.307220983674144
"673","EPRS1",76.2096296242667,-0.65364656804026,0.266319316594765,-2.45437160322417,0.0141131054460397,0.24760176670763
"674","HLX",1.46041932488276,-3.88853910191152,1.46276147116119,-2.65835488463109,0.00785231588528573,NA
"675","IL10",3.24280824910799,-4.56419731410997,1.37923417372972,-3.30922580156747,0.000935543530687738,0.0941352747671534
"676","IL1RN",1.82712602285238,-4.23361508191834,1.69938951566925,-2.49125644408314,0.0127292206624935,NA
"677","SMPD4",39.040599414976,0.62431321272588,0.276092565259141,2.26124601413985,0.0237440271860574,0.294295400986816
"678","DNAJC1",144.321857070769,-0.374387824883107,0.190758459067355,-1.96262764290266,0.0496894562989394,0.368001918609207
"679","ODF2",26.212999345746,-0.675146601513905,0.273926218646528,-2.46470237441969,0.0137127101831869,0.244484352201529
"680","TOR1A",41.4077255791364,-0.90672066938574,0.263137452542821,-3.4458062150548,0.000569358490559637,0.077699861168472
"681","MRPL50",38.7487448128376,0.611781931177072,0.285272299824408,2.14455427867914,0.0319885012306493,0.326030341845858
"682","DPM2",45.2156228860956,-0.577927412739419,0.282675591025757,-2.04448997751193,0.0409051665254729,0.349702792554198
"683","RPL35",2675.67937870899,0.455703644623361,0.202998165901691,2.24486582230527,0.0247767476235211,0.298998000251531
"684","PLAA",31.9317405943038,0.668256194628962,0.238371414096096,2.80342421578942,0.00505631137880942,0.167845243187265
"685","IL11RA",10.7912026824174,1.20633549917416,0.459865490063439,2.6232355443931,0.00870990335788109,0.204849514293654
"686","SIT1",99.7448914199267,-1.4138047664133,0.301104806913915,-4.69539088699274,2.66097380657645e-06,0.0029414404457896
"687","DNAJB5",1.4066883416903,-2.639681786432,1.2855214422735,-2.05339382108136,0.0400343980886183,NA
"688","CNPY3",107.711800673949,-0.589029255265122,0.217710598730133,-2.70556077058639,0.0068189170454568,0.191906254760301
"689","FOXP4",8.51011380141462,-1.11560633093153,0.419685886737057,-2.6581935828366,0.00785607534334308,0.200293226615648
"690","KIF13A",1.80049967752113,-2.15105493356062,1.01425152855565,-2.12082986616135,0.0339361223789451,NA
"691","PIM1",119.005425708374,-0.998419499134276,0.349027232106851,-2.86057764922085,0.00422869983963958,0.158795882214027
"692","YIPF3",66.1983826619084,-0.516263861385974,0.23397222609602,-2.20651771366275,0.0273477713591091,0.30952634310042
"693","FGFBP2",1094.64344447668,-0.900788135082543,0.303737502062244,-2.96567967065835,0.00302014876789728,0.139278971705089
"694","ANKRD42",7.26416684440629,1.16446238452687,0.545593893449409,2.13430245189291,0.0328180307026155,0.326232474268626
"695","SORL1",175.107362946212,0.613641995460987,0.29018153618663,2.1146831170758,0.0344569642429378,0.332017743107882
"696","RDX",45.2617177466962,-0.459604720674631,0.234028891843719,-1.96388025877398,0.0495439797152328,0.368001918609207
"697","CASP1",139.810149552553,-0.749070519297397,0.329576957805125,-2.27282430266352,0.0230367699026113,0.291815089352479
"698","CTDSPL2",65.3686219548609,0.661037703480003,0.284125479970676,2.32656959716611,0.0199881842551408,0.275467286840441
"699","THBS1",8.15914284484309,-2.30172414673598,0.615301708531635,-3.74080571339359,0.000183431278851073,0.0428300309802227
"700","NDUFAF1",11.9300521057196,-0.974641664754349,0.47650969440523,-2.04537636106413,0.0408177676270975,0.349702792554198
"701","RSL24D1",333.977729391964,0.356010070535222,0.181580660210146,1.9606166764853,0.0499237555311822,0.368395990415012
"702","SELENOI",19.9865118056299,0.726113512437058,0.3684890135675,1.97051604173281,0.0487792583219159,0.368001918609207
"703","HADHB",75.8548229833719,-0.457610151943993,0.211684405552306,-2.16175655807069,0.0306369455990146,0.320932910308339
"704","RAB1A",96.6883982774378,0.583654712344263,0.279898312861405,2.08523840811169,0.0370476651181156,0.339039438549811
"705","PREB",19.681072010562,-0.793772727931912,0.342191977141618,-2.31967077241967,0.0203586941012773,0.276042918375585
"706","FBXO11",60.1919151023963,0.42381785279328,0.199824784090819,2.12094738258622,0.0339262306150529,0.330705955219396
"707","CH25H",2.80414623777641,-4.81741544511396,1.70401967752521,-2.82708909330813,0.00469732570025703,0.162771906867214
"708","CALHM2",19.6205438388818,-0.814165339374452,0.295388880802511,-2.75624910850582,0.00584684488150622,0.179033305596038
"709","KIF20B",70.599081718215,0.643741844535856,0.305613060038274,2.10639507505091,0.0351700487462026,0.334281787481104
"710","ASCC1",18.5578016763111,-0.773470843016464,0.326491843089787,-2.369035733624,0.0178345302666567,0.26749375517995
"711","TET1",3.44239696042617,-1.33618608298822,0.661059585018792,-2.02127934193744,0.0432508563960467,0.354066686374564
"712","ATIC",36.5152393263506,-0.512062004410437,0.241180034927391,-2.12315254272435,0.0337410712762195,0.329964140261358
"713","METTL5",84.4565925960567,-0.4932341193626,0.243480388398512,-2.02576528896983,0.0427888425459025,0.353098935240265
"714","FAM117B",11.7766110399415,1.89328615995035,0.531375070159644,3.56299394960614,0.000366649133207813,0.0633271799762369
"715","FAM13A",8.26302016180913,1.39319376817763,0.516718795576841,2.69623203201333,0.00701287974512916,0.191906254760301
"716","PPA2",37.2286299643593,-0.608618754965726,0.249730596609878,-2.43710127324323,0.0148055322063017,0.250950150144646
"717","SEC24B",24.211298523277,0.671896130079685,0.32362508194623,2.07615592103989,0.0378795325453972,0.342543315383343
"718","MAPK8IP3",18.9165389162703,0.673220587379323,0.298944811065707,2.25198953940482,0.0243229330722981,0.29699363177286
"719","GLIPR1",142.133478938544,-0.697332950449405,0.225376226009938,-3.09408389161089,0.00197421653923019,0.117757802961291
"720","PHLDA1",19.4708815084117,1.82225929149481,0.731060476211337,2.49262455130733,0.0126802848834363,0.237605437494972
"721","NEDD1",33.0310369420002,0.568645361704725,0.288202125800207,1.97307830442213,0.0484866416686955,0.36760722702727
"722","TDG",62.7901715144847,0.444420005729356,0.220422290199028,2.01622079748863,0.0437768926145707,0.354512652719021
"723","MTMR6",36.2558702964803,0.642465140872482,0.320311852506133,2.00574888455051,0.0448830467491284,0.356012352042366
"724","NABP2",37.7926487190237,-0.568759414439929,0.271160080785523,-2.09750422256953,0.0359489637718316,0.336570703992102
"725","ESYT1",57.9217778031152,-0.583688592142008,0.291069280950102,-2.00532529656426,0.0449282821692691,0.356012352042366
"726","TMBIM6",487.659084757408,-0.630253421404765,0.164496595390524,-3.83140708723185,0.000127412490062373,0.0426793231863476
"727","ANKRD52",15.646855676977,0.91020078045297,0.405028447020749,2.24725148850185,0.0246239592847608,0.298417241006356
"728","MORN3",18.6339834205132,0.96592948562321,0.41198960665904,2.34454818765029,0.0190501486711451,0.269974799244664
"729","ABHD13",39.5040721868537,0.626761328643724,0.274259528703903,2.28528551626147,0.0222960916455512,0.287727016934485
"730","TMX1",54.8286364401296,-0.610274728600534,0.219268613924978,-2.7832288336959,0.00538208312046773,0.171951710083168
"731","PELI2",7.95419660468196,1.71736513098279,0.687368742988401,2.49846264978007,0.0124733286042764,0.236907516136892
"732","WARS1",33.8842543855063,-1.37589922817425,0.558104408693402,-2.46530793654795,0.013689554489893,0.244465808289624
"733","WDR20",37.6770766280527,0.623644156279236,0.259966833572751,2.39893738639053,0.0164427260453365,0.261014364786171
"734","SLC12A6",18.5556071428876,0.777636940483827,0.358629481721508,2.16835753923794,0.0301314936847774,0.318730651857923
"735","SLC27A2",6.20664586049214,-2.34113147883425,0.752595867306499,-3.11074187427183,0.00186617990911161,0.117757802961291
"736","WDR61",44.5949793084096,-0.610212045500783,0.22265834487361,-2.74057568265481,0.00613316552560941,0.182738576064923
"737","DNAJA4",17.1387613919971,-1.44976118593861,0.63600275960552,-2.27948882932178,0.0226380232579746,0.288368340392651
"738","PIF1",8.38908101710916,-1.29891032051399,0.660519539545858,-1.96649795009404,0.0492411188864239,0.368001918609207
"739","SCAMP2",118.949245374166,-0.718438366738097,0.211859246253086,-3.39111169063565,0.000696097268767507,0.0848989271355581
"740","POLG",44.4248850776627,-0.442250560704006,0.212950404287684,-2.07677727677169,0.0378221204106688,0.342543315383343
"741","EFL1",8.38143851174161,-0.872618766213672,0.44001656851281,-1.98314979175214,0.047350700239747,0.36305390881559
"742","MEAK7",7.95378119607912,-0.966243281873741,0.408828477342577,-2.36344417139044,0.0181059544579792,0.267884261506785
"743","OSGIN1",0.961254632247194,-3.18154587243117,1.31352563668127,-2.42214219774926,0.0154293116962303,NA
"744","MED9",26.9549335513534,0.691338118237155,0.307294430276841,2.24975805000543,0.024464308308451,0.297174136309469
"745","NCOR1",223.335436137648,-0.688555684157051,0.184619653495659,-3.72959038282043,0.000191791302190511,0.0428300309802227
